#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-17.4001758, 28.3043184, -1.7938189, 0.5685827, -0.3000612, -0.4641411, -0.6093030)    0    0   23.49522692  3 0.560 29.51775425
(-17.2135724, 27.8955880, -1.4780144, 0.5685832, -0.3000613, -0.4641407, -0.6093027)    0    0   23.32234036  12 0.160 29.08107088
(-5.8553462, 28.2779914, -4.0431763, 0.0841716, 0.0064117, -0.5296839, 0.8439840)    0    0   13.38388053  0 0.560 15.31294652
(-5.8369023, 27.9481897, -4.4077869, 0.0821118, 0.0070413, -0.5285717, 0.8448787)    0    0   12.76778188  16 0.000 15.23100519
(-15.2803838, 26.4880008, 6.4033143, -0.5908926, 0.3950521, 0.7019939, -0.0445462)    0    0   3.60351570  0 5.000 4.50439462
(-11.2156492, 28.7360793, -0.9714592, -0.1032567, 0.6409854, -0.2561990, 0.7161269)    0    0   22.83082740  1 2.880 28.55265514
(-5.8559553, 28.2289766, -3.7546349, 0.0821039, 0.0070325, -0.5285684, 0.8448816)    0    0   15.81832283  6 0.800 20.48245377
(-17.2050653, 28.0482093, -1.6265592, 0.5685832, -0.3000613, -0.4641407, -0.6093027)    0    0   22.81828406  1 0.560 28.89662941
(-6.0802987, 28.3797606, -3.8802641, 0.0821115, 0.0070389, -0.5285718, 0.8448787)    0    0   15.26529548  1 0.400 21.18256147
(-9.2466713, 27.9738444, -6.3453583, 0.5594433, -0.1534721, -0.6787975, 0.4502260)    0    0   16.26795180  5 0.240 22.83158523
(-11.4159852, 28.5906184, -0.9835104, -0.1032553, 0.6410018, -0.2561858, 0.7161172)    0    0   22.58976140  0 0.480 28.42377349
(-16.6547506, 29.4561855, -7.6484109, -0.8978460, 0.3967496, 0.0181719, 0.1900847)    0    0   26.70077312  7 0.400 34.82739253
(-11.3645925, 28.9976089, -1.0626043, -0.1032390, 0.6410158, -0.2561946, 0.7161039)    0    0   22.25883546  16 0.000 27.76098889
(-17.7996623, 28.0342294, -2.2180777, 0.5685828, -0.3000612, -0.4641410, -0.6093029)    0    0   23.17428155  0 0.560 28.93146827
(-17.1165612, 27.8372840, -1.4560877, 0.5685829, -0.3000613, -0.4641409, -0.6093028)    0    0   22.63200550  0 0.400 27.61965756
(-5.8717710, 28.2563391, -3.7541946, 0.0820733, 0.0069990, -0.5285557, 0.8448928)    0    0   14.58891013  14 0.000 20.27770305
(-17.9262409, 28.1244348, -1.7377629, 0.5685830, -0.3000613, -0.4641408, -0.6093028)    0    0   22.85513167  0 0.400 28.37615844
(-6.1467265, 27.6201010, -4.0077612, 0.0821123, 0.0070468, -0.5285715, 0.8448788)    0    0   14.74887751  12 0.000 19.17785578
(-16.8912005, 26.5036862, -7.8134449, -0.8857762, 0.4182394, 0.0215542, 0.2000295)    0    0   -13.90556397  5 2.920 -7.27773354
(-9.5139425, 29.9611205, -3.0766284, -0.3931422, -0.4621560, -0.1877934, 0.7723890)    0    0   19.02223609  4 1.240 25.13805970
(-5.3789941, 28.2703822, -4.2569260, 0.0821113, 0.0070400, -0.5285716, 0.8448788)    0    0   14.97931537  10 0.040 20.07823249
(-17.6085717, 27.7532234, -2.0359819, 0.5685827, -0.3000612, -0.4641410, -0.6093029)    0    0   22.96402513  0 0.400 28.67512263
(-17.7011719, 28.4210828, -1.8647028, 0.5685830, -0.3000613, -0.4641408, -0.6093028)    0    0   22.96384357  12 0.000 28.78962092
(-11.1428439, 28.6673750, -0.9774902, -0.1032363, 0.6410133, -0.2562005, 0.7161044)    0    0   22.48793682  0 0.400 28.16398931
(-11.1160749, 28.6643553, -0.8944614, -0.1032490, 0.6410001, -0.2561957, 0.7161161)    0    0   22.58641672  3 0.560 28.23006975
(-11.4901145, 28.8151753, -0.9860449, -0.1032572, 0.6410007, -0.2561843, 0.7161185)    0    0   22.67615766  0 0.640 28.48988512
(-9.4821662, 27.6140658, -6.2080812, 0.5546208, -0.1440429, -0.6819199, 0.4545686)    0    0   17.50568899  4 2.120 21.79868376
(-16.4229208, 29.1485696, -7.4411089, -0.8978447, 0.3967562, 0.0181743, 0.1900767)    0    0   25.13145459  0 0.400 34.99651382
(-11.2313897, 28.8574368, -0.8380497, -0.1032514, 0.6410129, -0.2561810, 0.7161096)    0    0   21.62942921  14 0.000 26.67807810
(-16.2423048, 29.2396002, -7.3921514, -0.8978464, 0.3967462, 0.0181740, 0.1900895)    0    0   23.12073816  0 0.400 28.11406104
(-11.2910087, 28.5935195, -0.8569346, -0.1032290, 0.6410081, -0.2562147, 0.7161050)    0    0   22.38035430  0 0.400 27.93144656
(-11.3833515, 28.6557485, -0.6848632, -0.1032606, 0.6410432, -0.2561412, 0.7160954)    0    0   22.41285091  0 0.400 28.09252680
(-11.4574072, 28.5310553, -1.2715887, -0.1032596, 0.6410272, -0.2561574, 0.7161040)    0    0   22.35430569  0 0.400 27.91703033
(-16.1109371, 28.9700029, -7.5023104, -0.8978468, 0.3967452, 0.0181703, 0.1900900)    0    0   27.55917969  3 5.000 34.32371156
(-10.1855312, 29.7931421, -3.0632002, -0.3925899, -0.4496228, -0.1907587, 0.7793097)    0    0   16.65746637  7 0.400 24.15705649
(-9.4988417, 27.9470402, -6.1528533, 0.5547826, -0.1443202, -0.6818269, 0.4544227)    0    0   17.10964383  10 0.400 21.74961078
(-9.5399788, 27.9069440, -6.1455197, 0.5852493, -0.2037976, -0.6601389, 0.4244601)    0    0   7.45491498  0 0.400 20.17432197
(-17.6214155, 28.1615816, -1.6266345, 0.5685828, -0.3000612, -0.4641410, -0.6093029)    0    0   23.28984654  10 0.080 29.33437307
(-16.3327160, 29.1694796, -7.5482576, -0.8978468, 0.3967453, 0.0181706, 0.1900899)    0    0   26.48097468  5 0.560 32.39242515
(-16.2731611, 29.4060881, -7.7487242, -0.8978421, 0.3967703, 0.0181765, 0.1900591)    0    0   26.05479595  8 0.160 34.39147900
(-15.4096815, 26.2626230, 6.4370650, -0.5908926, 0.3950521, 0.7019939, -0.0445462)    0    0   2.59779972  1 5.000 3.54395464
(-11.5984988, 28.8556772, -1.0023499, -0.1032760, 0.6410006, -0.2561599, 0.7161246)    0    0   22.56306577  6 0.320 28.26007207
(-18.2049028, 27.9631192, -2.2821501, 0.5685827, -0.3000612, -0.4641410, -0.6093029)    0    0   23.07418844  9 0.080 28.84910572
(-8.9295708, 28.2335443, -6.4149774, 0.5775007, -0.1884469, -0.6661763, 0.4326544)    0    0   2.79029074  6 0.240 13.55944144
(-15.9829151, 28.6656241, -7.6218427, -0.8978446, 0.3967564, 0.0181749, 0.1900767)    0    0   22.21187547  0 0.400 27.34717489
(-16.4675778, 29.1901239, -7.5553186, -0.8978468, 0.3967452, 0.0181703, 0.1900900)    0    0   27.64073988  2 4.160 34.26251770
(-9.3180421, 27.8524404, -6.4174288, 0.5716797, -0.1762697, -0.6706807, 0.4385188)    0    0   7.66746296  9 0.080 19.71491955
(-9.7133433, 29.7195621, -3.0331569, -0.3936045, -0.4743819, -0.1848371, 0.7654231)    0    0   19.84882310  1 1.920 24.81488420
(-9.4869056, 27.9267427, -6.1580323, 0.5567809, -0.1485132, -0.6804715, 0.4526559)    0    0   17.04741119  11 0.240 21.76448323
