#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-17.4483069, 28.5153125, -2.0762545, 0.5685905, -0.3000610, -0.4641384, -0.6092978)    0    0   23.34403265  4 1.600 28.90125626
(-17.3739149, 28.0820675, -1.8686574, 0.5685890, -0.3000610, -0.4641392, -0.6092986)    0    0   23.13318730  11 2.040 28.80145255
(-5.4592041, 28.1501736, -4.1014712, 0.0821472, 0.0071203, -0.5285830, 0.8448675)    0    0   16.43098545  1 1.720 20.35341298
(-5.5198457, 28.2230206, -4.0573871, 0.0816892, 0.0065484, -0.5283978, 0.8450324)    0    0   15.85541414  6 0.800 19.93487822
(-15.2803838, 26.4880008, 6.4033143, -0.5908926, 0.3950521, 0.7019939, -0.0445462)    0    0   3.60351569  0 5.000 4.50439462
(-11.5115907, 28.7734148, -0.8708404, -0.0995577, 0.6415780, -0.2604944, 0.7145688)    0    0   21.96779914  2 0.560 27.22700163
(-5.5946571, 28.5249880, -4.0706954, 0.0821535, 0.0071168, -0.5285865, 0.8448648)    0    0   15.03687554  11 0.000 19.87428903
(-17.4592571, 28.0088537, -2.0416160, 0.5685848, -0.3000720, -0.4641248, -0.6093081)    0    0   22.90934888  12 0.000 28.80832368
(-5.4868664, 28.1855383, -4.0968750, 0.0821930, 0.0070948, -0.5286082, 0.8448475)    0    0   15.10393533  12 0.120 18.39750410
(-12.4530329, 23.6864430, -4.3719825, 0.7009565, -0.6295531, -0.3275228, 0.0710747)    0    0   -58.75465143  8 0.240 -71.28389837
(-11.4691665, 28.7054892, -0.9165882, -0.0994962, 0.6416364, -0.2605031, 0.7145218)    0    0   22.15800319  7 0.320 27.68280522
(-16.1583528, 29.3156104, -7.7273312, -0.8978495, 0.3967371, 0.0181563, 0.1900953)    0    0   22.19065339  0 0.560 22.34274836
(-11.6919235, 28.5416153, -1.1676042, -0.1002097, 0.6410641, -0.2602127, 0.7150414)    0    0   21.51797710  0 0.400 26.97503298
(-17.3290916, 28.4852806, -1.9592905, 0.5685826, -0.3000612, -0.4641410, -0.6093031)    0    0   23.39346760  2 3.560 29.31896321
(-17.7911121, 27.9684842, -1.5829759, 0.5685903, -0.3000611, -0.4641382, -0.6092981)    0    0   23.19070383  7 0.240 29.29011859
(-5.4261405, 27.8498196, -3.9710365, 0.0821979, 0.0064074, -0.5286728, 0.8448121)    0    0   15.36372861  3 0.560 19.35641471
