#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 9.7549953,  6.1096649, -28.7553375,  0.5650120,  0.2126900, -0.7324699, -0.3146621)    0    0  82.84179234  5 0.640  54.63502059
( 2.7828573,  0.0605916, -27.2123784,  0.8092577, -0.2077476,  0.1866978,  0.5168044)    0    0 131.79675529  4 1.280  87.65914902
( 3.5980697, -1.4289867, -34.8091464, -0.2549891,  0.6747221,  0.5903945, -0.3621670)    0    0  80.81568135  6 0.320  54.29599867
( 0.3128668,  0.4285035, -27.3986993,  0.7754496, -0.3903262,  0.1801870,  0.4624457)    0    0 133.12323598  0 5.000  88.74883220
(10.9733108, -4.5184561, -41.5997293, -0.8065098,  0.0169416,  0.5860758,  0.0759608)    0    0  57.66807471  4 2.120  38.56551308
( 1.9153596, -4.9007599, -31.1497116, -0.0147513, -0.2413131, -0.7666828,  0.5947670)    0    0 114.13631234  6 0.600  75.60897479
( 9.6439444,  6.5608756, -28.5723958,  0.5650120,  0.2126900, -0.7324699, -0.3146621)    0    0  84.50371729  7 0.480  56.24278097
( 2.5068914, -0.2893687, -27.0901563,  0.8092575, -0.2077495,  0.1866978,  0.5168040)    0    0 131.79834543  3 1.360  87.80237219
( 8.9851631, -4.2988592, -33.7870788,  0.1567818, -0.4121397, -0.7083129,  0.5512288)    0    0  79.75708355  4 0.400  53.35000479
( 3.5873857, -1.6977429, -34.7413227, -0.2550769,  0.6748454,  0.5902862, -0.3620521)    0    0  80.58682333  0 0.400  54.68139594
( 3.8805699,  4.3689584, -30.8262158, -0.2707699,  0.2359634,  0.5693806,  0.7394664)    0    0  86.85722460  7 0.240  58.43846962
( 6.0673127,  2.7692106, -34.4049167, -0.4958402, -0.8478912,  0.1812754,  0.0485733)    0    0  68.61350783  7 0.760  50.70247611
( 9.2602395, -4.3884872, -33.9418589,  0.1567818, -0.4121397, -0.7083129,  0.5512288)    0    0  78.37611978  4 0.320  52.33791020
(14.1710894,  3.8063510, -31.8201821,  0.2191305,  0.7827805, -0.5034876, -0.2928084)    0    0  75.71316623  2 5.000  50.44507893
( 9.4411616,  6.3789563, -28.9277652,  0.5650120,  0.2126900, -0.7324699, -0.3146621)    0    0  85.33311938  7 0.400  56.81110872
( 2.9631625, -0.2819604, -27.0000537,  0.8092570, -0.2077548,  0.1866977,  0.5168027)    0    0 130.37209743 10 0.000  86.82463260
(10.9966292, -3.9781011, -41.6033332, -0.8065098,  0.0169416,  0.5860758,  0.0759608)    0    0  56.61408339  1 0.600  37.47277495
( 2.8493579,  0.3781924, -27.5543487,  0.8092573, -0.2077521,  0.1866978,  0.5168034)    0    0 128.51733137  0 0.400  85.23863939
( 1.2347071, -9.3431476, -33.5523395,  0.1486347, -0.3332672, -0.6444084,  0.6719959)    0    0 104.66397688  2 3.240  70.12218710
( 1.4383326, -5.2303549, -31.1688831, -0.0147513, -0.2413131, -0.7666828,  0.5947670)    0    0 116.66734813  5 0.920  77.70999264
( 2.3138440, -0.2722993, -27.4496438,  0.8092541, -0.2077836,  0.1866972,  0.5167958)    0    0 131.27679448  9 0.080  88.44467939
(14.4216193,  3.8215944, -32.0126902,  0.2191305,  0.7827805, -0.5034876, -0.2928084)    0    0  77.60461386  0 5.000  51.73640924
( 3.0203506,  0.2243881, -27.1126141,  0.8092573, -0.2077516,  0.1866978,  0.5168035)    0    0 131.12238714  8 0.160  87.41396719
(15.5391636, -1.2778879, -35.1659032,  0.5333589, -0.8109499, -0.1435983, -0.1930492)    0    0  57.28171308  5 5.000  37.53745365
( 3.2198400, -1.2952577, -34.9089518, -0.2550111,  0.6747529,  0.5903674, -0.3621383)    0    0  80.12969520 18 0.000  53.43002762
( 9.4784020, -4.0937070, -33.4717575,  0.1567818, -0.4121397, -0.7083129,  0.5512288)    0    0  78.44106619  8 0.160  52.26481008
