#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(10.0250860,  5.8606426, -28.6281571,  0.5650119,  0.2126900, -0.7324699, -0.3146621)    0    0  84.51308841  3 0.280  56.17635969
( 4.2642956,  0.9499816, -27.6668902,  0.8092585, -0.2077380,  0.1866979,  0.5168070)    0    0 118.98434719  1 0.640  82.82743142
( 3.5743389, -1.8973344, -34.7105004, -0.2550769,  0.6748453,  0.5902862, -0.3620521)    0    0  80.76458417  5 1.280  53.29733434
(-1.0871534,  0.6147462, -27.3526898,  0.5099809, -0.8259977,  0.1223377,  0.2065930)    0    0 106.17144181  9 1.480  70.32617069
( 9.0953678, -4.4794386, -42.1685232, -0.8065099,  0.0169418,  0.5860756,  0.0759608)    0    0  49.36286708  9 3.080  33.28661202
( 2.1033777, -6.6308420, -32.0025964, -0.0502237, -0.2194979, -0.7876251,  0.5735372)    0    0  87.28734858  6 4.920  61.76433483
( 9.4123103,  6.1278030, -28.5689804,  0.5650120,  0.2126900, -0.7324699, -0.3146621)    0    0  84.19565374  6 0.480  55.28605416
( 3.7305284,  0.7264558, -27.2333761,  0.8092590, -0.2077422,  0.1866985,  0.5168043)    0    0 116.50269377  8 0.240  79.09250653
( 9.7781373, -3.3434143, -33.6226190,  0.1567650, -0.4121364, -0.7083192,  0.5512279)    0    0  74.29200331  8 0.160  48.81496970
( 3.4885920, -2.1313457, -34.7517748, -0.2550759,  0.6748460,  0.5902900, -0.3620454)    0    0  79.47114713  0 0.480  53.10069085
( 3.2887071,  4.3279857, -31.6391747, -0.2707705,  0.2359635,  0.5693809,  0.7394660)    0    0  86.66187142 10 0.160  59.08627993
( 6.6080594,  0.8403182, -35.2556035, -0.4923830, -0.8508301,  0.1760409,  0.0512500)    0    0  60.75446573  6 0.600  44.91339190
( 9.4822205, -3.2549112, -33.8555896,  0.1567669, -0.4121367, -0.7083186,  0.5512280)    0    0  76.53983172  0 0.560  50.10977752
(14.1711341,  3.8063381, -31.8201249,  0.2191305,  0.7827805, -0.5034876, -0.2928084)    0    0  75.71329760  2 5.000  50.44328916
( 9.2098558,  5.7793549, -28.6310503,  0.5650121,  0.2126900, -0.7324699, -0.3146620)    0    0  84.50165206  4 0.360  56.48707318
( 5.1807719,  0.9659591, -27.9391569,  0.8092569, -0.2077225,  0.1866951,  0.5168167)    0    0 104.64605869  7 0.320  71.70744572
( 9.7581585, -4.0974783, -42.1927749, -0.8065098,  0.0169416,  0.5860758,  0.0759608)    0    0  50.03373727  3 2.680  33.85231075
( 3.9995553,  0.9805003, -27.4405858,  0.8092588, -0.2077393,  0.1866981,  0.5168060)    0    0 113.63868518 15 0.000  77.55431554
( 3.7585903, -10.3961544, -35.0002086,  0.1584754, -0.3383459, -0.6356525,  0.6755394)    0    0  88.03665371  4 2.440  58.44610441
( 1.9590338, -6.0358578, -31.7282224, -0.1334915, -0.1656748, -0.8288719,  0.5174005)    0    0  82.90107625  3 0.760  55.71105104
( 4.6515256,  1.0658715, -27.5085009,  0.8092578, -0.2077313,  0.1866967,  0.5168112)    0    0 108.97718178  1 0.720  73.51297038
(14.4216193,  3.8215944, -32.0126902,  0.2191305,  0.7827805, -0.5034876, -0.2928084)    0    0  77.60461373  0 5.000  51.73640924
(-1.2430618,  0.7483548, -27.3992865,  0.5099809, -0.8259977,  0.1223377,  0.2065930)    0    0 106.69015038  7 0.360  70.79889718
(15.4834262, -1.4887233, -34.9207885,  0.5333589, -0.8109499, -0.1435983, -0.1930492)    0    0  58.24868617  5 5.000  39.10221996
( 3.4584391, -2.0345558, -34.8862188, -0.2550769,  0.6748460,  0.5902869, -0.3620498)    0    0  79.81218503  0 0.400  52.71603901
( 9.7504430, -3.4525292, -34.0774008,  0.1567680, -0.4121374, -0.7083177,  0.5512282)    0    0  74.60421923  0 0.480  48.77080953
( 9.5522567, -4.1896721, -42.1996788, -0.8065099,  0.0169418,  0.5860756,  0.0759608)    0    0  49.92789989  4 1.240  33.82375899
( 3.9884931,  0.7814210, -27.3888694,  0.8092591, -0.2077432,  0.1866987,  0.5168037)    0    0 115.89678645 10 0.080  78.88168928
( 4.7663047,  1.5379584, -27.5690739,  0.8092585, -0.2077374,  0.1866974,  0.5168075)    0    0 108.17558741  2 0.560  73.95134795
( 4.9067644,  1.2505748, -27.9027127,  0.8092578, -0.2077314,  0.1866969,  0.5168111)    0    0 112.25555526  1 0.560  77.16601786
( 3.3736247, -1.9064722, -34.7926278, -0.2550768,  0.6748457,  0.5902870, -0.3620502)    0    0  80.62318010  3 0.400  53.94520776
( 2.1071621, -6.5403585, -31.9534976, -0.0082362, -0.2452486, -0.7626204,  0.5984943)    0    0  97.79413727  0 5.000  70.53580852
(10.1836835, -3.4654068, -33.5438944,  0.1567803, -0.4121394, -0.7083135,  0.5512287)    0    0  76.86279486  4 0.480  50.27581414
(15.5521712, -1.2292605, -35.2223539,  0.5333589, -0.8109499, -0.1435983, -0.1930492)    0    0  59.04509077  1 5.000  39.08688360
( 4.5069666,  1.2157479, -27.4611818,  0.8092590, -0.2077420,  0.1866985,  0.5168045)    0    0 111.16908132  7 0.240  74.20983358
( 9.7192680, -3.4608125, -33.8613508,  0.1567544, -0.4121351, -0.7083226,  0.5512276)    0    0  76.36057695  8 0.160  50.91447597
( 4.2924695, -10.5422089, -35.1453583,  0.1584754, -0.3383459, -0.6356525,  0.6755394)    0    0  88.48741832  2 4.280  59.32212000
(-0.7366511,  0.4082648, -27.3455128,  0.5099808, -0.8259974,  0.1223377,  0.2065930)    0    0 110.17572330  0 5.000  73.45048496
( 5.2978451,  1.6043476, -27.5310635,  0.8092559, -0.2077133,  0.1866940,  0.5168225)    0    0 108.49682888  3 0.800  73.61596633
( 3.8120749,  4.3882619, -31.1519332, -0.2707707,  0.2359635,  0.5693811,  0.7394658)    0    0  85.05689707  8 0.160  56.93281391
( 9.6638539, -3.6180020, -33.8617956,  0.1567795, -0.4121394, -0.7083137,  0.5512287)    0    0  77.68938412  5 0.480  51.95716032
( 4.1650290, -10.3755065, -35.0096202,  0.1172908, -0.3167325, -0.6712129,  0.6598459)    0    0  85.38661553 10 3.320  55.26145178
( 9.6073245,  5.7853016, -28.6365875,  0.5650118,  0.2126901, -0.7324700, -0.3146623)    0    0  83.67548825  5 0.520  55.33419589
(15.1387591,  2.2106886, -27.1686660,  0.8093793,  0.5362143, -0.0273167,  0.2379771)    0    0 106.16246664 10 1.000  70.30565451
