#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-12.6859591, -14.7789843, 31.0035193, -0.0734957,  0.0932743, -0.9375712,  0.3268922)    0    0  67.90519121  4 0.720  45.29994664
(-23.8009190, -16.0844060, 20.6657427, -0.1214800,  0.3783693,  0.9127343,  0.0948437)    0    0  52.56149681  5 3.960  34.95528038
(-12.7527084, -14.6904852, 31.4016886, -0.0734957,  0.0932743, -0.9375712,  0.3268922)    0    0  67.80837847  0 0.400  45.37203804
(-14.6660614, -17.3610259, 20.8914460,  0.5576085,  0.1774052,  0.8036356, -0.1084894)    0    0  86.15797441  4 0.640  57.89264238
(-23.7997949, -12.3536154, 32.4847526, -0.0561511,  0.5749562, -0.3167604,  0.7522867)    0    0  52.53902331  3 3.800  36.07581122
(-19.2375377, -14.0157520, 24.0490573, -0.2782672, -0.0808689,  0.7706817,  0.5675185)    0    0  63.54398934  1 0.720  42.01086985
(-20.3678678, -9.5127075, 28.2110257, -0.4028298, -0.8278853,  0.3295113, -0.2091802)    0    0  76.87734603  9 0.160  51.21239662
(-20.2702311, -9.5975328, 28.0318557, -0.4028400, -0.8278820,  0.3295158, -0.2091665)    0    0  77.98139916  5 0.400  52.27979737
(-23.9442362, -15.8757701, 20.2042588, -0.1214800,  0.3783693,  0.9127343,  0.0948437)    0    0  52.70391017  4 0.840  35.10778693
(-20.7294502, -10.0780313, 28.2444371, -0.4028228, -0.8278876,  0.3295083, -0.2091895)    0    0  77.26862303  0 0.400  51.73401434
(-14.6816443, -17.1253870, 20.6563364,  0.5576084,  0.1774053,  0.8036356, -0.1084895)    0    0  85.26200951  8 0.160  57.51837800
(-20.1076742, -9.2451477, 27.8411686, -0.4028333, -0.8278842,  0.3295128, -0.2091755)    0    0  76.91549238  7 0.160  50.24243879
(-16.3834643, -19.2184258, 24.6982270, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  84.65086603  7 0.320  57.66778770
(-16.2660997, -18.9031988, 24.5515154, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  85.22319919  3 1.960  57.62697220
(-14.9228122, -17.3694701, 20.8969071,  0.5576085,  0.1774052,  0.8036356, -0.1084895)    0    0  84.81254242  2 0.560  55.99453816
(-14.3360199, -9.6247623, 31.1616129,  0.4912785, -0.8474309,  0.1328807, -0.1511593)    0    0  70.27802584  1 0.600  46.89935253
(-14.6523587, -17.3813000, 20.8918858,  0.5576085,  0.1774052,  0.8036356, -0.1084894)    0    0  86.89716483  2 5.000  57.87070520
(-20.6008182, -9.5417828, 28.3241373, -0.4028530, -0.8278778,  0.3295215, -0.2091490)    0    0  77.27975957  0 0.400  51.75614382
(-14.6794391, -17.1005309, 20.8871508,  0.5576083,  0.1774053,  0.8036357, -0.1084896)    0    0  84.33261966  0 0.480  55.92329328
(-19.4450299, -14.0781307, 24.4669197, -0.2783048, -0.0809731,  0.7706940,  0.5674686)    0    0  61.23928647  0 0.400  42.42891807
(-20.6098434, -9.8371114, 28.2042676, -0.4028233, -0.8278874,  0.3295085, -0.2091890)    0    0  76.21596940  7 0.160  50.98615161
(-14.8751392, -8.5031750, 30.5679142,  0.4912785, -0.8474309,  0.1328807, -0.1511593)    0    0  70.17342049  9 0.360  46.70170584
(-14.6984610, -17.3410203, 20.8129622,  0.5576084,  0.1774053,  0.8036356, -0.1084895)    0    0  84.03922614 15 0.000  56.33377067
(-14.8430667, -16.9349637, 20.9796166,  0.5576083,  0.1774053,  0.8036357, -0.1084895)    0    0  83.10083222  0 0.480  56.12583410
(-15.9596305, -18.9808415, 24.7293466, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  82.35551626  6 0.400  56.06169286
(-23.5266889, -11.8796457, 32.6210582, -0.0561511,  0.5749562, -0.3167604,  0.7522867)    0    0  51.70446316  6 0.360  34.76897828
(-20.5818616, -9.7279696, 28.2963711, -0.4028100, -0.8278917,  0.3295026, -0.2092069)    0    0  76.89980101  6 0.320  51.27003545
(-14.8846488, -17.0750787, 21.0076634,  0.5576085,  0.1774052,  0.8036356, -0.1084895)    0    0  84.50097972  8 0.240  56.19354010
(-23.7937000, -16.0949506, 20.6890647, -0.1214800,  0.3783693,  0.9127343,  0.0948437)    0    0  50.94577901 12 1.480  32.21123339
(-13.0551198, -14.7202354, 31.3630245, -0.0734957,  0.0932743, -0.9375712,  0.3268922)    0    0  67.84335884  0 0.400  45.84353302
(-14.9304641, -9.4634778, 31.0004967,  0.4912785, -0.8474309,  0.1328807, -0.1511593)    0    0  70.84672224  5 0.520  47.16952062
(-15.7176226, -19.0108654, 24.7445419, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  83.79306215 13 0.000  56.52664144
(-20.2503766, -10.0983379, 28.0254361, -0.4027960, -0.8278962,  0.3294965, -0.2092255)    0    0  77.72580712  0 0.400  52.06430353
(-20.3567411, -9.5743336, 27.9086084, -0.4028495, -0.8278790,  0.3295200, -0.2091537)    0    0  75.79312973  0 0.400  49.86066131
(-14.3394595, -9.2064347, 30.8895345,  0.4912785, -0.8474309,  0.1328807, -0.1511593)    0    0  72.10188443  1 1.560  48.48022582
(-20.7858692, -9.6406073, 28.1898435, -0.4028408, -0.8278818,  0.3295161, -0.2091655)    0    0  76.54948176  9 0.000  50.23641977
(-19.7300524, -14.0928193, 24.5648878, -0.2782694, -0.0808727,  0.7706819,  0.5675166)    0    0  64.62460367  5 0.400  43.23807061
(-18.9788972, -14.0341818, 24.3239957, -0.2790924, -0.0829723,  0.7709059,  0.5664987)    0    0  63.32947634 12 0.000  44.33017700
(-15.7436568, -19.0053140, 24.6588566, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  84.34659503  4 0.400  57.22608291
(-20.8117004, -9.4020794, 28.3732067, -0.4028457, -0.8278802,  0.3295183, -0.2091589)    0    0  76.43850077  0 0.400  50.24470616
(-16.2179581, -19.1506848, 24.5550480, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  84.37409124  2 0.360  57.38520671
(-14.8568245, -16.8197825, 20.6938741,  0.5576084,  0.1774053,  0.8036356, -0.1084895)    0    0  83.79405834  0 0.480  54.71732159
(-20.3190324, -9.4674683, 28.1542442, -0.4028387, -0.8278824,  0.3295152, -0.2091683)    0    0  78.08714172  7 0.240  52.80433117
(-13.1164507, -14.5210831, 31.6585152, -0.0734957,  0.0932743, -0.9375712,  0.3268922)    0    0  67.05392116  0 0.400  44.46256481
(-19.2596840, -13.8756239, 24.1447028, -0.2782707, -0.0808805,  0.7706833,  0.5675130)    0    0  63.65487376  6 0.320  42.97728495
(-23.7454487, -12.2064131, 32.5532777, -0.0561511,  0.5749562, -0.3167604,  0.7522867)    0    0  52.77268833  1 1.160  35.79766550
(-23.7724547, -12.2413520, 32.5677160, -0.0561511,  0.5749562, -0.3167604,  0.7522867)    0    0  52.32411252  4 1.880  35.24219074
(-23.6406777, -12.0197048, 32.8874295, -0.0561511,  0.5749562, -0.3167604,  0.7522867)    0    0  51.74917862  7 4.120  34.32594311
(-14.4193543, -17.1452412, 21.0998648,  0.5576084,  0.1774053,  0.8036357, -0.1084895)    0    0  82.12746054  0 0.560  54.75158132
(-14.9183247, -16.7909565, 20.7625560,  0.5576085,  0.1774052,  0.8036356, -0.1084895)    0    0  83.92784806  0 0.400  54.79853612
(-23.7785937, -16.1170194, 20.7378719, -0.1214800,  0.3783693,  0.9127343,  0.0948437)    0    0  53.96888970  1 5.000  35.86257322
(-18.6151509, -16.3359697, 16.9481942, -0.3391381, -0.7677409,  0.4656032,  0.2806652)    0    0  56.70188893  1 5.000  39.93444673
(-23.6495756, -12.0189073, 32.8633013, -0.0561511,  0.5749562, -0.3167604,  0.7522867)    0    0  51.35273427  8 0.680  33.33386690
(-13.1501156, -14.7018022, 31.1054624, -0.0734957,  0.0932743, -0.9375712,  0.3268922)    0    0  68.69549545  6 0.320  45.94725066
(-19.4106164, -13.9080822, 24.5065938, -0.2782600, -0.0808482,  0.7706792,  0.5675284)    0    0  65.04097373  1 0.480  43.32317145
(-14.9234334, -17.0381534, 21.1650535,  0.5576084,  0.1774053,  0.8036356, -0.1084895)    0    0  84.23739127  4 0.320  55.67476764
(-19.8003687, -9.9492619, 28.0480151, -0.4028469, -0.8278798,  0.3295188, -0.2091573)    0    0  75.80004670 13 0.000  49.72817473
(-13.0009227, -14.7136024, 31.3414099, -0.0734957,  0.0932743, -0.9375712,  0.3268922)    0    0  70.43424370  0 5.000  46.95653963
(-24.0613541, -16.2431938, 20.4877203, -0.1214800,  0.3783693,  0.9127343,  0.0948437)    0    0  52.00897478  3 0.560  35.05385969
(-19.9031590, -14.2681899, 24.1025261, -0.2782598, -0.0808471,  0.7706790,  0.5675289)    0    0  65.41242944  6 0.480  43.46285429
(-19.4402528, -13.9264595, 24.3179246, -0.2782588, -0.0808440,  0.7706786,  0.5675304)    0    0  64.35428532  0 0.400  44.83101811
(-20.8769679, -9.6525931, 28.2243057, -0.4027847, -0.8278999,  0.3294915, -0.2092407)    0    0  75.95342318  0 0.400  49.26358047
(-16.1917639, -19.0229639, 24.9069556, -0.7438868, -0.2439480,  0.0814843,  0.6168323)    0    0  85.48113599  2 1.120  57.72724673
(-20.3960683, -9.6635111, 28.0907673, -0.4028477, -0.8278795,  0.3295192, -0.2091561)    0    0  77.49803937  6 0.320  51.87370665
(-20.4728484, -9.4634302, 28.3237912, -0.4028375, -0.8278828,  0.3295147, -0.2091699)    0    0  77.28415937  1 0.640  50.56507190
