#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-19.8421246, 26.7430236, -1.5569213, 0.7480126, 0.4508598, -0.1483831, 0.4638804)    0    0   17.07307851  27 0.000 18.58792806
(-19.5408454, 26.8827703, -1.6380416, 0.7480129, 0.4508595, -0.1483830, 0.4638802)    0    0   19.39366238  3 4.160 24.08800284
(-19.5472871, 27.1235843, -1.7955358, 0.7480126, 0.4508598, -0.1483831, 0.4638804)    0    0   16.24707134  0 0.400 18.97634796
(-19.5891362, 27.0388651, -1.5675419, 0.7480125, 0.4508599, -0.1483831, 0.4638804)    0    0   18.00163517  6 0.320 23.02430250
(-19.8434236, 26.6229417, -1.8247162, 0.7480130, 0.4508594, -0.1483830, 0.4638801)    0    0   19.55816398  1 2.960 24.58427358
(-19.8973966, 27.2593492, -1.5267676, 0.7480126, 0.4508598, -0.1483831, 0.4638804)    0    0   18.25575607  2 0.400 23.64598329
(-14.9908693, 34.5746648, -0.0134440, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   26.89792005  6 0.280 30.34163584
(-15.1413571, 34.8082693, 0.2021294, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   29.20793358  0 0.600 36.62707835
(-11.6883633, 28.8669140, 0.6796592, -0.0297807, -0.8387929, 0.2754698, -0.4686746)    0    0   20.31220805  1 0.720 25.52682151
(-19.6649031, 27.2239624, -1.5048118, 0.7480126, 0.4508599, -0.1483831, 0.4638804)    0    0   18.03402650  11 0.000 23.70051019
(-23.3684109, 32.9113442, 2.4519429, -0.8458990, -0.5256717, -0.0854939, 0.0285467)    0    0   15.56965851  6 1.080 17.01354307
(-19.5515136, 26.8733348, -1.6458666, 0.7480130, 0.4508594, -0.1483830, 0.4638801)    0    0   19.31907298  5 1.840 24.00219420
(-15.0451066, 35.0704437, 0.3225975, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   30.29634467  1 5.000 37.74059860
(-19.3979524, 26.8418365, -1.4879214, 0.7480124, 0.4508600, -0.1483832, 0.4638805)    0    0   17.51778246  20 0.000 22.69088495
(-26.6498752, 27.3767430, -1.0774119, -0.2135807, -0.1331155, -0.1654544, 0.9535661)    0    0   14.45250607  3 4.760 18.36582834
(-26.6825505, 27.3316928, -1.1910581, -0.2135807, -0.1331155, -0.1654544, 0.9535661)    0    0   14.09158528  6 4.280 17.52110211
(-15.1973091, 31.4803308, 8.4207432, 0.0315558, 0.4341210, -0.0549486, 0.8986233)    0    0   26.00298509  6 3.480 32.42363403
(-20.2210381, 26.5506080, -2.2587336, 0.7480127, 0.4508598, -0.1483831, 0.4638803)    0    0   15.36895095  21 0.000 17.90156939
(-15.5308392, 31.4941590, 8.2185167, 0.0315597, 0.4341298, -0.0549510, 0.8986188)    0    0   25.77343119  9 0.200 31.89518025
(-19.5446147, 26.8944184, -1.7683564, 0.7480129, 0.4508596, -0.1483830, 0.4638802)    0    0   18.22413866  5 0.400 23.74136345
(-19.8051017, 26.7628175, -1.9216450, 0.7480128, 0.4508596, -0.1483830, 0.4638802)    0    0   17.19596785  9 0.080 22.28251198
(-15.4915988, 31.6090572, 8.0051287, 0.0315557, 0.4341207, -0.0549485, 0.8986234)    0    0   26.15917276  2 2.680 32.73714051
(-19.7163247, 27.0182604, -1.3323922, 0.7480123, 0.4508601, -0.1483832, 0.4638806)    0    0   17.89736573  0 0.400 22.61083914
(-19.3468928, 30.2470783, 6.3751039, -0.8754442, -0.2379084, -0.3974385, -0.1379845)    0    0   17.76467334  12 0.000 22.16377404
(-19.4331365, 30.5516525, 6.6770929, -0.8752704, -0.2382892, -0.3972897, -0.1388553)    0    0   17.70813216  20 0.000 22.14967469
(-11.3261552, 28.2037403, 0.3781791, -0.0297807, -0.8387929, 0.2754698, -0.4686746)    0    0   20.11296099  8 0.160 25.25850557
(-19.5263822, 26.6418256, -1.4417752, 0.7480123, 0.4508601, -0.1483832, 0.4638805)    0    0   15.16223998  23 0.000 17.93693116
(-19.6153346, 30.5058358, 6.7600417, -0.8754443, -0.2379082, -0.3974386, -0.1379839)    0    0   17.83264337  15 0.000 22.27653104
(-19.5268277, 30.2710107, 6.5664763, -0.8754446, -0.2379075, -0.3974389, -0.1379824)    0    0   17.83659066  11 0.160 21.98798645
(-19.7094410, 26.7091002, -1.6811979, 0.7480127, 0.4508597, -0.1483831, 0.4638803)    0    0   19.31929255  2 0.800 25.08754616
(-11.8420051, 28.4851428, 0.4085993, -0.0297807, -0.8387929, 0.2754698, -0.4686746)    0    0   19.79046213  6 0.480 24.54827647
(-16.0700734, 27.3668676, -7.7334348, -0.1847123, -0.3796024, 0.4226756, -0.8019531)    0    0   23.49536410  2 0.960 30.43026990
(-19.3920818, 30.2546576, 6.4959948, -0.8754155, -0.2379715, -0.3974139, -0.1381288)    0    0   17.91056452  10 0.000 22.57132405
(-19.9103897, 26.5889008, -1.8278108, 0.7480125, 0.4508599, -0.1483831, 0.4638804)    0    0   15.34761663  13 0.000 18.14115492
(-26.5658349, 27.4924197, -0.7849007, -0.2135807, -0.1331155, -0.1654544, 0.9535661)    0    0   14.45855460  2 5.000 18.21623157
(-19.7776866, 30.6158910, 6.8249024, -0.8754443, -0.2379083, -0.3974385, -0.1379840)    0    0   17.93606579  10 0.000 22.56473956
(-23.1864400, 33.0011560, 2.2872764, -0.8458990, -0.5256717, -0.0854939, 0.0285467)    0    0   14.86224682  8 3.640 16.43830030
(-19.7424229, 30.1386408, 6.5302723, -0.8754445, -0.2379077, -0.3974388, -0.1379828)    0    0   17.85648704  16 0.000 22.36113840
(-19.4426307, 30.1725064, 6.4662400, -0.8754443, -0.2379081, -0.3974386, -0.1379840)    0    0   18.21129893  0 3.280 22.76597411
(-14.1353875, 28.6666304, -7.2087382, -0.1588633, -0.3971384, 0.4200349, -0.8003838)    0    0   17.34080207  3 1.720 20.97799677
(-15.0897182, 34.7371349, -0.0605834, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   30.29615875  2 5.000 37.92709381
(-19.7254898, 30.4417659, 7.0077112, -0.8754441, -0.2379087, -0.3974383, -0.1379848)    0    0   17.95124579  9 0.160 22.49924350
(-15.1587312, 31.7005777, 7.9795423, 0.0315559, 0.4341212, -0.0549486, 0.8986232)    0    0   26.02318539  4 3.080 32.37433802
