#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-19.4195972, 27.1019974, -1.3116567, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   17.62454430  16 0.000 23.05472168
(-19.6235614, 27.2425280, -1.2271323, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   18.53765843  17 0.000 23.36328228
(-19.1116641, 27.1633034, -0.9698801, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   14.78781340  5 0.400 18.14130710
(-19.2218495, 26.9446769, -1.9056106, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   16.10764359  0 0.400 18.58298926
(-19.1430780, 27.2048054, -1.4113067, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   19.50365195  3 4.840 24.61949171
(-19.5497078, 27.0298540, -1.6833931, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   17.23849665  9 0.080 22.29354986
(-15.0221666, 34.8102472, -0.1022086, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   29.26938708  4 0.720 36.06342052
(-15.0470653, 35.0496557, 0.2891043, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   29.72481358  5 0.600 37.59251293
(-10.9666952, 28.1743659, 0.4897548, -0.0297807, -0.8387929, 0.2754698, -0.4686746)    0    0   19.93618685  0 0.400 24.97890131
(-19.7507765, 26.5181372, -2.0746814, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   16.84249490  1 0.560 22.16017516
(-22.3363889, 32.5712706, 2.3177672, -0.8458990, -0.5256717, -0.0854939, 0.0285467)    0    0   16.94981155  5 1.400 19.31340676
(-19.1885097, 27.0141813, -1.3597336, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   15.66264193  19 0.000 18.63310401
(-15.0451066, 35.0704437, 0.3225975, -0.3832982, 0.2311067, -0.1502613, -0.8815292)    0    0   30.29634487  1 5.000 37.74059860
(-19.7360469, 26.8037840, -1.7511420, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   17.62213131  20 0.000 22.74652694
(-26.6498648, 27.3766852, -1.0773918, -0.2135807, -0.1331155, -0.1654544, 0.9535661)    0    0   14.27889027  5 5.000 17.92911618
(-26.6824982, 27.3319708, -1.1911700, -0.2135807, -0.1331155, -0.1654544, 0.9535661)    0    0   14.54671075  2 3.080 18.60301913
(-15.1904869, 31.5173855, 8.3460433, 0.0315549, 0.4341191, -0.0549481, 0.8986243)    0    0   26.20294647  4 4.600 32.66499738
(-19.3728225, 27.1335852, -1.3870648, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   18.94693351  0 0.400 23.84622838
(-15.1637420, 31.4979707, 8.3998439, 0.0315549, 0.4341191, -0.0549481, 0.8986243)    0    0   26.20265485  5 1.720 32.81236459
(-19.8283655, 26.8260236, -1.6153357, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   19.35886446  5 0.480 24.54355559
(-20.2954751, 26.9544088, -1.3298179, 0.7480130, 0.4508595, -0.1483830, 0.4638802)    0    0   17.92307907  0 0.400 24.09766721
(-15.3713794, 31.6655697, 7.9469249, 0.0315549, 0.4341191, -0.0549481, 0.8986243)    0    0   26.23151095  1 5.000 32.79916318
(-19.3185977, 26.9669111, -1.6583739, 0.7480130, 0.4508595, -0.1483830, 0.4638801)    0    0   18.17163102  20 0.000 22.77120586
(-19.5099433, 30.3860286, 6.5203278, -0.8754425, -0.2379120, -0.3974371, -0.1379927)    0    0   17.75207897  13 0.000 22.26359669
